Speaker,Language,File,Word,Consonant,VOT
ferfulice_1,Eng,20325,piggies,p,0.06253651916308206
ferfulice_1,Eng,20325,pasta,p,0.097232220417300258
ferfulice_1,Eng,20709,peepee,p,0.026417419036514761
ferfulice_1,Eng,20325,be,b,0.021525119931237346
ferfulice_1,Eng,20325,bear,b,0.029778510993662355
ferfulice_1,Eng,20709,birthday,b,0.020663356969563583
ferfulice_1,Eng,20325,dance,d,0.024172918401961601
ferfulice_1,Eng,20325,down,d,0.026823755277745401
ferfulice_1,Eng,20709,devon,d,0.017079987931559681
ferfulice_1,Eng,,,t
ferfulice_1,Eng,,,t
ferfulice_1,Eng,,,t
ferfulice_1,Eng,20325,gee,g,0.033585830460755195
ferfulice_1,Eng,20709,go,g,0.025827170967199997
ferfulice_1,Eng,20709,gone,g,0.037244640990170191
ferfulice_1,Eng,20325,cow,k,0.08224273991754627
ferfulice_1,Eng,,,k
ferfulice_1,Eng,,,k
ferfulice_2,Eng,20325,piggies,p,0.043688164816010074
ferfulice_2,Eng,20709,puff,p,0.038583233783868964
ferfulice_2,Eng,20325,pooh,p,0.17381413025911824
ferfulice_2,Eng,20709,by,b,0.010926328812194484
ferfulice_2,Eng,20709,baba,b,0.01852342902017156
ferfulice_2,Eng,20709,bad,b,0.019356907479052762
ferfulice_2,Eng,20325,dance,d,0.028229379848607405
ferfulice_2,Eng,20325,dock,d,0.011426966599178079
ferfulice_2,Eng,20709,different,d,0.022551146874479011
ferfulice_2,Eng,20325,ten,t,0.062339365851077855
ferfulice_2,Eng,20325,two,t,0.041955040663515963
ferfulice_2,Eng,20325,tummy,t,0.042745085424641671
ferfulice_2,Eng,,,g,
ferfulice_2,Eng,,,g,
ferfulice_2,Eng,,,g,
ferfulice_2,Eng,,,k,
ferfulice_2,Eng,,,k,
ferfulice_2,Eng,,,k,
